Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~DC_Switch_Project_2.PrjPcb|ReportField=ProjectFullPath~C:\Users\Public\Documents\Altium\Projects\DC_Switch_Project_2\DC_Switch_Project_2.PrjPcb|ReportField=Title~Bill of Materials For Project [DC_Switch_Project_2.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~24|ReportField=ReportTime~4:59:53 PM|ReportField=ReportDate~3/4/2015|ReportField=ReportDateTime~3/4/2015 4:59:53 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~|ReportField=CurrentTime~|ReportField=Date~|ReportField=DocumentFullPathAndName~|ReportField=DocumentName~|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~|ReportField=Organization~|ReportField=ProjectName~|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~DC_Switch_Project_2.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Public\Documents\Altium\Projects\DC_Switch_Project_2\DC_Switch_Project_2.PrjPcb
CD54HCT238|3-Line to 8-Line Decoder / Demultiplexer|DEMUX_1_1, DEMUX_1_2, DEMUX_2_1, DEMUX_2_2, DEMUX_3_1, DEMUX_3_2|J016D|SN54HC238J|6
Arduino Pins|Header, 15-Pin, Dual row|Main Connector|HDR2X15_CEN|Header 15X2A|1
SN74HC02N|Quadruple 2-Input Positive-NOR Gate|NOR_1_1, NOR_1_2, NOR_2_1, NOR_2_2, NOR_3_1, NOR_3_2|N014|SN74HC02N|6
Cntrl|Header, 3-Pin|SP3T_1, SP3T_2|HDR1X3|Header 3|2
Cntrl|Header, 5-Pin, Dual row|SP8T_Combo_1, SP8T_Combo_2, SP8T_Combo_3, SPDT_1_1, SPDT_1_2, SPDT_2_1, SPDT_2_2, SPDT_3_1, SPDT_3_2|HDR2X5_CEN|Header 5X2A|9
